time,sex,classif1,classif2,obs_value
2017,Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Total,7988.515
2017,Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Less than basic,101.121
2017,Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Basic,2148.42
2017,Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Intermediate,3169.844
2017,Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Advanced,2559.12
2017,Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Level not stated,10.01
2017,Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Total,2737.383
2017,Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Less than basic,35.734
2017,Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Basic,1014.954
2017,Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Intermediate,1356.51
2017,Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Advanced,329.12
2017,Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Level not stated,
2017,Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Total,2652.078
2017,Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Less than basic,28.672
2017,Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Basic,554.745
2017,Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Intermediate,951.471
2017,Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Advanced,1112.94
2017,Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Level not stated,4.25
2017,Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Total,2599.054
2017,Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Less than basic,36.715
2017,Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Basic,578.721
2017,Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Intermediate,861.863
2017,Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Advanced,1117.06
2017,Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Level not stated,4.695
2017,Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Total,4075.694
2017,Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Less than basic,64.063
2017,Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Basic,1248.967
2017,Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Intermediate,1679.162
2017,Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Advanced,1077.501
2017,Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Level not stated,6.001
2017,Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Total,1405.772
2017,Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Less than basic,22.36
2017,Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Basic,571.251
2017,Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Intermediate,683.513
2017,Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Advanced,128.648
2017,Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Level not stated,
2017,Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Total,1354.079
2017,Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Less than basic,20.334
2017,Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Basic,325.983
2017,Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Intermediate,521.968
2017,Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Advanced,483.9
2017,Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Level not stated,1.894
2017,Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Total,1315.843
2017,Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Less than basic,21.369
2017,Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Basic,351.733
2017,Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Intermediate,473.681
2017,Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Advanced,464.953
2017,Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Level not stated,4.107
2017,Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Total,3912.821
2017,Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Less than basic,37.058
2017,Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Basic,899.453
2017,Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Intermediate,1490.682
2017,Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Advanced,1481.619
2017,Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Level not stated,4.009
2017,Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Total,1331.611
2017,Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Less than basic,13.374
2017,Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Basic,443.703
2017,Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Intermediate,672.997
2017,Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Advanced,200.472
2017,Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Level not stated,
2017,Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Total,1297.999
2017,Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Less than basic,8.338
2017,Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Basic,228.762
2017,Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Intermediate,429.503
2017,Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Advanced,629.04
2017,Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Level not stated,2.356
2017,Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Total,1283.211
2017,Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Less than basic,15.346
2017,Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Basic,226.988
2017,Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Intermediate,388.182
2017,Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Advanced,652.107
2017,Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Level not stated,
2016,Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Total,7943.397
2016,Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Less than basic,93.123
2016,Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Basic,2258.361
2016,Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Intermediate,2680.539
2016,Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Advanced,2909.794
2016,Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Level not stated,1.58
